,timestamp,link,episode name
1149,Taming Trello [35:07],https://open.spotify.com/episode/6du12gleuTlGoCXxOMQdG7,Ep. 152
1150,Study tactics [38:58],https://open.spotify.com/episode/6du12gleuTlGoCXxOMQdG7,Ep. 152
1151,OPENING CHAT: The 5 Books I Read in November (Bonus Rant: Why did Jurassic Park need an assessment from a chaos theoretician?) [2:06],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW,Ep. 153
1152,:Is it worth becoming good at skills that you only need short term? [21:51],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW,Ep. 153
1153,How do I seem present online when working on side projects? [26:43],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW,Ep. 153
1154,Should I revise my weekly plan if things change? [36:09],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW,Ep. 153
1155,How should I manage reading I want to do? [39:29],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW,Ep. 153
1156,:How can I take a deep approach to networking? [46:21],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW,Ep. 153
1157,How can I focus on deep work with so much suffering around me? [50:59How do I teach my students to not buy into the hyperactive hive-mind? [57:35],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW,Ep. 153
1158,What’s your (Cal’s) advice for “jack of all trades” people who want to become so good they can’t be ignored? [59:37],https://open.spotify.com/episode/7nyRCPgz29EN6MvhlBdoQW,Ep. 153
1159,LISTENER CALLS:Doctors and depth. [6:42],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07,Ep. 154
1160,Career capital in the military. [10:39],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07,Ep. 154
1161,Coping with a hyperactive job. [14:45],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07,Ep. 154
1162,Making a teaching plan for the semester. [27:32],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07,Ep. 154
1163,Managing references. [33:53],https://open.spotify.com/episode/6c4zh3BEPNAafNiEAfot07,Ep. 154
1164,DEEP DIVE: Is your productivity system leaking? [6:01],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1165,:How do I accomplish big projects in small amounts daily effort? [12:50],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1166,How do I make more money as I become more efficient? [17:28],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1167,What’s the best way to add structure to chaotic non-profit? [21:22],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1168,How do I build an autopilot schedule for unpredictable work? [27:10],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1169,:How do I modify your student advice for a part-time student? [33:32],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1170,How do I filter news? [40:31],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1171,Where should start in planning for the future? [43:22],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1172,Why does the FIRE movement get so much attention? [47:19],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1173,How do I convince myself to execute my plans? [53:41],https://open.spotify.com/episode/2pRL1yQqJiTMYhykLlSztv,Ep. 155
1174,OPENING CHAT: Cal is excited about his new email setup. LISTENER CALLS:Shutdown struggles. [13:58],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC,Ep. 156
1175,The difference between value-based planning and the deep life buckets. [17:47],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC,Ep. 156
1176,Drowning in meeting prep. [28:21],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC,Ep. 156
1177,Fiction book recommendations. [32:34],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC,Ep. 156
1178,My process for writing New Yorker Articles. [40:27],https://open.spotify.com/episode/7iWDjNL0A7Rl94gnNdyejC,Ep. 156
1179,"In this episode, author Jenny Blake joins me for a conversation about her new book, FREE TIME: Lose the Busywork, Love Your Business  (https://itsfreetime.com/book), which helps entrepreneurs engineer the stress out of their work. I ask her to use myself as a case study and apply her principles to helping me reduce stress in my working life.Though FREE TIME doesn’t come out until March, if you pre-order a copy now (at https://itsfreetime.com/book) you’ll get immediate access to a pair of free copies of the audiobook: one for you and one for a friend.Thanks to Jesse Miller for production, Jay Kerstens for the intro music, and Mark Miles for mastering.]",https://open.spotify.com/episode/4RGsRGsR5tkUfS2phJoWdR,Ep. 157
1180,LISTENER CALLS:Was Tesla the ultimate deep thinker? [4:01],https://open.spotify.com/episode/6ba5lCPP7EOXh0f6pmNd0x,Ep. 158
1181,Writing for academic audiences (bonus: the story of my first book deal).  [7:03],https://open.spotify.com/episode/6ba5lCPP7EOXh0f6pmNd0x,Ep. 158
1182,The difference between deep work and the deep life buckets (bonus: Jesse and I discuss the latest progress on my new book). [19:05],https://open.spotify.com/episode/6ba5lCPP7EOXh0f6pmNd0x,Ep. 158
1183,Do YouTubers have a terrible job? [45:06],https://open.spotify.com/episode/6ba5lCPP7EOXh0f6pmNd0x,Ep. 158
1184,Preparing for the GMAT and job interviews. [52:18],https://open.spotify.com/episode/6ba5lCPP7EOXh0f6pmNd0x,Ep. 158
1185,BOOK REPORT: The Square and the Tower [04:28],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1186, What should I do if I like my job but dislike the industry? [12:32],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1187, How hard should I push back against a shallow company culture? [17:06],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1188, Is productivity only for people with certain personality types? [25:57],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1189, What is the best strategy for an aspiring academic? [28:22],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1190, Should I ask experts or learn on my own? [30:14],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1191, Can you tell me more about the CIA's mail tubes? [35:36],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1192, How do I get on the New York Times bestseller list? [41:28],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1193, Is there value in keeping a daily record of significant activity? [50:32],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1194, Can I pursue the deep life if I have mental health issues? [56:46],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1195, Are there wrong ways to pursue the deep life? [1:01:01],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1196, How much time do I (Cal) spend reading? [1:04:48],https://open.spotify.com/episode/6tyEE3GZNMi8ONDXOTjPwc,Ep. 159
1197,DEEP DIVE: How Reachable Should We Be? [1:45],https://open.spotify.com/episode/6txNJhuElkBsZQ5cRLVlUC,Ep. 160
1198, What should I do if I finish a time block early? [8:28],https://open.spotify.com/episode/6txNJhuElkBsZQ5cRLVlUC,Ep. 160
1199, How do I work deeply at home with a crying newborn? [12:54],https://open.spotify.com/episode/6txNJhuElkBsZQ5cRLVlUC,Ep. 160
1200, How I work deeply while taking care of a child full time? [17:50],https://open.spotify.com/episode/6txNJhuElkBsZQ5cRLVlUC,Ep. 160
1201, How do I manage a shared mailbox with my team? [23:11],https://open.spotify.com/episode/6txNJhuElkBsZQ5cRLVlUC,Ep. 160
1202, What is discipline (and how do I get it)? [32:18],https://open.spotify.com/episode/6txNJhuElkBsZQ5cRLVlUC,Ep. 160
1203, Should I take a harder job to get better faster? [40:04],https://open.spotify.com/episode/6txNJhuElkBsZQ5cRLVlUC,Ep. 160
1204, What about people who don't want to do deep work? [43:49],https://open.spotify.com/episode/6txNJhuElkBsZQ5cRLVlUC,Ep. 160
1205,:How can a freelancer perform deep work? [9:56],https://open.spotify.com/episode/0LpVnKyipTprEZ20yTnMHK,Ep. 161
1206,Should I follow my skill or my passion? [12:50],https://open.spotify.com/episode/0LpVnKyipTprEZ20yTnMHK,Ep. 161
1207,How do you manage group projects in college? [21:51],https://open.spotify.com/episode/0LpVnKyipTprEZ20yTnMHK,Ep. 161
1208,Do you recommend listening to music while doing deep work? [24:16],https://open.spotify.com/episode/0LpVnKyipTprEZ20yTnMHK,Ep. 161
1209,What do you do when your boss has allocated you to a team “half time”? [26:20],https://open.spotify.com/episode/0LpVnKyipTprEZ20yTnMHK,Ep. 161
1210,:How do you return to time blocking after falling off the wagon? [36:25],https://open.spotify.com/episode/0LpVnKyipTprEZ20yTnMHK,Ep. 161
1211,How do you include non-work activities into your workday? [38:53],https://open.spotify.com/episode/0LpVnKyipTprEZ20yTnMHK,Ep. 161
1212,How do you structure you time if you love what you do? [40:10],https://open.spotify.com/episode/0LpVnKyipTprEZ20yTnMHK,Ep. 161
1213,How should you think about the Deep Life in retirement? [43:12],https://open.spotify.com/episode/0LpVnKyipTprEZ20yTnMHK,Ep. 161
1214,LISTENER CALLS:Getting better vs. selling harder. [3:29],https://open.spotify.com/episode/4rLIRUPsiSR4qq2HVs6dPQ,Ep. 162
1215,Convincing a girlfriend to use less social media [9:15],https://open.spotify.com/episode/4rLIRUPsiSR4qq2HVs6dPQ,Ep. 162
1216,Time-blocking tips [20:29],https://open.spotify.com/episode/4rLIRUPsiSR4qq2HVs6dPQ,Ep. 162
1217,Ambition and the deep life [26:17],https://open.spotify.com/episode/4rLIRUPsiSR4qq2HVs6dPQ,Ep. 162
1218,Advice of an ideal desk set up [32:56],https://open.spotify.com/episode/4rLIRUPsiSR4qq2HVs6dPQ,Ep. 162
1219,OPENING CHAT: The Books I Read in December 2021:How do I handle insecurity about my writing ability? [35:39],https://open.spotify.com/episode/4K7TtboLemIAxSI6gOP1WQ,Ep. 163
1220,How do I balance non-work and work activities? [39:51],https://open.spotify.com/episode/4K7TtboLemIAxSI6gOP1WQ,Ep. 163
1221,How can I take regular breaks to avoid eye strain? [43:53],https://open.spotify.com/episode/4K7TtboLemIAxSI6gOP1WQ,Ep. 163
1222,How can I reduce anxiety around long term projects? [45:43],https://open.spotify.com/episode/4K7TtboLemIAxSI6gOP1WQ,Ep. 163
1223,How should academic handle paper rejections? [48:36],https://open.spotify.com/episode/4K7TtboLemIAxSI6gOP1WQ,Ep. 163
1224,:What are your (Cal’s) thoughts on fasting and deep work? [54:59],https://open.spotify.com/episode/4K7TtboLemIAxSI6gOP1WQ,Ep. 163
1225,How should I maintain a healthy body posture while at the computer? [01:00:56],https://open.spotify.com/episode/4K7TtboLemIAxSI6gOP1WQ,Ep. 163
1226,How do I stick with habits for more than a couple days? [01:01:55],https://open.spotify.com/episode/4K7TtboLemIAxSI6gOP1WQ,Ep. 163
1227,How does a digital minimalist find interesting books to read? [01:04:57],https://open.spotify.com/episode/4K7TtboLemIAxSI6gOP1WQ,Ep. 163
1228,LISTENER CALLS:Optimal amounts of advanced scheduling. [6:46],https://open.spotify.com/episode/4g77RgtaP3Clsc0j22Jtic,Ep. 164
1229,Recommendations for not going overboard with strategic planning. [14:31],https://open.spotify.com/episode/4g77RgtaP3Clsc0j22Jtic,Ep. 164
1230, Training for hard intellectual work. [19:12],https://open.spotify.com/episode/4g77RgtaP3Clsc0j22Jtic,Ep. 164
1231,Convincing students to limit social media (rant alert). [28:30],https://open.spotify.com/episode/4g77RgtaP3Clsc0j22Jtic,Ep. 164
1232,Keeping eyes healthy. [43:45],https://open.spotify.com/episode/4g77RgtaP3Clsc0j22Jtic,Ep. 164
1233,DEEP DIVE: Why Are We Burnt Out?  [1:31],https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1234,:Should I exercise before or after deep work?  [20:28],https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1235,Why plan every quarter instead of every month or year? [23:56],https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1236,How do I master a hard technical skill?  [26:12],https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1237,What does my (Cal) knowledge management system look like? [30:17],https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1238, :Are my (Cal’s) online courses applicable to people with ADHD?  [40:37],https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1239,How do I apply deep work to my busy life?  [45:10],https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1240,"How do I balance work, school, and kids?  [49:45]",https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1241,What are my (Cal’s) thoughts on sleep?  [52:36],https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1242,How do I (Cal) think about earnings and personal finance? [56:23],https://open.spotify.com/episode/2JYlfmz7OzGkvwp9Z83YRo,Ep. 165
1243,ngLISTENER CALLS:My thoughts on psychedelics and the pursuit of awe. [8:38],https://open.spotify.com/episode/0bKBGYHqsCs42WKvz3fAmf,Ep. 166
1244,Time-block planning for the visually impaired. [19:07],https://open.spotify.com/episode/0bKBGYHqsCs42WKvz3fAmf,Ep. 166
1245,Struggling to escape a job. [23:24],https://open.spotify.com/episode/0bKBGYHqsCs42WKvz3fAmf,Ep. 166
1246,Concerns about book editors. [33:26],https://open.spotify.com/episode/0bKBGYHqsCs42WKvz3fAmf,Ep. 166
1247,My blog writing process. [43:41],https://open.spotify.com/episode/0bKBGYHqsCs42WKvz3fAmf,Ep. 166
1248,The deep life vs. the good life [48:49],https://open.spotify.com/episode/0bKBGYHqsCs42WKvz3fAmf,Ep. 166
1249,:How do I decide how much work is enough? [13:35],https://open.spotify.com/episode/15UhyTDyzpvVZzti6C1ICt,Ep. 167
1250, How do I eliminate post-shutdown anxiety? [28:15],https://open.spotify.com/episode/15UhyTDyzpvVZzti6C1ICt,Ep. 167
1251,How do I get back to work effectively after a lunch break? [37:43],https://open.spotify.com/episode/15UhyTDyzpvVZzti6C1ICt,Ep. 167
1252,Why don’t you (Cal) use Zettelkasten? [40:09],https://open.spotify.com/episode/15UhyTDyzpvVZzti6C1ICt,Ep. 167
1253,How do I limit activities that aren’t important for my long-term success a new job? [46:20],https://open.spotify.com/episode/15UhyTDyzpvVZzti6C1ICt,Ep. 167
1254,:How do you (Cal) stay focused on campus when surrounded by “woke-ness”? [52:44],https://open.spotify.com/episode/15UhyTDyzpvVZzti6C1ICt,Ep. 167
1255, How do you (Cal) keep sane as a published author? [58:31],https://open.spotify.com/episode/15UhyTDyzpvVZzti6C1ICt,Ep. 167
1256,How do you “count” time that is between deep work and deep leisure? [1:02:24],https://open.spotify.com/episode/15UhyTDyzpvVZzti6C1ICt,Ep. 167
1257,:How should we use a ticketing system?  [4:15],https://open.spotify.com/episode/6b7u0yLzpOwaBpFFUpXOzF,Ep. 168
1258,Should I resign after my boss does? [9:19],https://open.spotify.com/episode/6b7u0yLzpOwaBpFFUpXOzF,Ep. 168
1259,Are breaks to rest your eyes considered context switching? [13:10],https://open.spotify.com/episode/6b7u0yLzpOwaBpFFUpXOzF,Ep. 168
1260,How do you time block long but ambiguous intellectual activity?  [21:49],https://open.spotify.com/episode/6b7u0yLzpOwaBpFFUpXOzF,Ep. 168
1261, How do you get back to scheduling after a vacation? [24:57],https://open.spotify.com/episode/6b7u0yLzpOwaBpFFUpXOzF,Ep. 168
1262, :Is it okay for a one activity to fit into two different deep life buckets? [29:51],https://open.spotify.com/episode/6b7u0yLzpOwaBpFFUpXOzF,Ep. 168
1263," How do I live deeply with a demanding job (i.e., should I quit my law partner job?) [33:51]",https://open.spotify.com/episode/6b7u0yLzpOwaBpFFUpXOzF,Ep. 168
1264,CORE IDEA:  Time Management  [4:37],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1265,:What does deliberate practice look like for computer programming? [30:15],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1266,Is it rational to quit your job if it implies a potential harm to society? [36:04],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1267,When is deep work not the most important metric? [39:04],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1268,Should I stay a job where the management actively tries to stifle productivity? [42:46],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1269,What are your (Cal’s) tips for a mother of two small kids getting her masters? [51:15],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1270,:Is raising kids part of the deep life or an obstacle to achieving it?  [1:00:22],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1271,Is listening to audiobooks just as beneficial as reading hard-copy books? [1:04:55],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1272,How do I accomplish a digital detox when all of my leisure involves my phone? [1:06:07],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1273,How can high school students excel without SATs? [1:11:06],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1274,Should I worry about social media getting me fired from my job? [1:12:21],https://open.spotify.com/episode/6iCN6025c4MxfhpWWF5nz9,Ep. 169
1275,CORE IDEA: Don’t Follow Your Passion   [3:07],https://open.spotify.com/episode/6my8JgxX7swDYU12dRAjI8,Ep. 170
1276,Dividing time between multiple pursuits. [17:38],https://open.spotify.com/episode/6my8JgxX7swDYU12dRAjI8,Ep. 170
1277,Implementing ideas from A World Without Email in small businesses. [22:17],https://open.spotify.com/episode/6my8JgxX7swDYU12dRAjI8,Ep. 170
1278,Estimating the tie required to complete tasks. [27:42],https://open.spotify.com/episode/6my8JgxX7swDYU12dRAjI8,Ep. 170
1279,Organizing household space for productivity. [34:12],https://open.spotify.com/episode/6my8JgxX7swDYU12dRAjI8,Ep. 170
1280,Tips for passing a highly competitive exam. [43:01],https://open.spotify.com/episode/6my8JgxX7swDYU12dRAjI8,Ep. 170
1281,CORE IDEAS: Is Slow Productivity the Solution to Burnout? [2:58],https://open.spotify.com/episode/2JcF1euLhxiVP20GGCDv6b,Ep. 171
1282,:How does Cal manage information?  [35:56],https://open.spotify.com/episode/2JcF1euLhxiVP20GGCDv6b,Ep. 171
1283,What notebooks does Cal use? [38:52],https://open.spotify.com/episode/2JcF1euLhxiVP20GGCDv6b,Ep. 171
1284,What’s the deep approach to job searching? [44:20],https://open.spotify.com/episode/2JcF1euLhxiVP20GGCDv6b,Ep. 171
1285,What did Cal’s readers learn about deep work? [48:00],https://open.spotify.com/episode/2JcF1euLhxiVP20GGCDv6b,Ep. 171
1286, -Can I work deeply for more than 4 hours a day? [55:46],https://open.spotify.com/episode/2JcF1euLhxiVP20GGCDv6b,Ep. 171
1287,:How should Cal’s time management advice be adjusted for students from underrepresented backgrounds? [1:04:58],https://open.spotify.com/episode/2JcF1euLhxiVP20GGCDv6b,Ep. 171
1288,How do I survive college admissions craziness? [1:09:47],https://open.spotify.com/episode/2JcF1euLhxiVP20GGCDv6b,Ep. 171
1289,Cal's January Books: [2:00],https://open.spotify.com/episode/3x7XmJORYpHI68aihXXgmM,Ep. 172
1290,Listener Calls:Implementing the deep life [21:30],https://open.spotify.com/episode/3x7XmJORYpHI68aihXXgmM,Ep. 172
1291,Physical vs. e-books [33:33],https://open.spotify.com/episode/3x7XmJORYpHI68aihXXgmM,Ep. 172
1292,Finding hobby motivation [37:39],https://open.spotify.com/episode/3x7XmJORYpHI68aihXXgmM,Ep. 172
1293,Asking for help [45:14],https://open.spotify.com/episode/3x7XmJORYpHI68aihXXgmM,Ep. 172
1294,Deep student life [52:34],https://open.spotify.com/episode/3x7XmJORYpHI68aihXXgmM,Ep. 172
1295,Deep work for a new father [1:04:27],https://open.spotify.com/episode/3x7XmJORYpHI68aihXXgmM,Ep. 172
1296,CORE IDEA:  Deep Work [5:10],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1297,:How much should I care about promoting my work? [28:07],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1298,When do you write your weekly plan? [33:22],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1299,What does Cal think about digital notebooks? [34:00],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1300,Why is everyone so bad at email? [36:45],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1301,What is Cal’s advice for a distracted high school student? [40:02],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1302,:Does disconnection improve creativity? [50:57],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1303,How do I teach my kids to focus? [57:52],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1304,How do I get my students off their phones? [1:02:20],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1305,What does Cal think about the book “Four-Thousand Weeks”? [1:05:21],https://open.spotify.com/episode/2fIqsoVyx1tQIRct05SCGe,Ep. 173
1306,BEHIND THE CURTAIN: Jesse asks Cal questions about his life.  [2:41],https://open.spotify.com/episode/4VJaswWcssj23pGf6YOo26,Ep. 174
1307,Listening to arguments on both sides of an issue. [24:49],https://open.spotify.com/episode/4VJaswWcssj23pGf6YOo26,Ep. 174
1308,Designing a fantastic gap year. [33:51],https://open.spotify.com/episode/4VJaswWcssj23pGf6YOo26,Ep. 174
1309,Juggling too many hobbies. [42:27],https://open.spotify.com/episode/4VJaswWcssj23pGf6YOo26,Ep. 174
1310,Struggling to stay disciplined with home chores. [46:56],https://open.spotify.com/episode/4VJaswWcssj23pGf6YOo26,Ep. 174
1311,Cal’s thoughts on the Metaverse. [58:58],https://open.spotify.com/episode/4VJaswWcssj23pGf6YOo26,Ep. 174
1312,CORE IDEAS: The Deep Life [4:55],https://open.spotify.com/episode/61Iae9Rg1m8yVgRhzOzZBX,Ep. 175
1313,:Does time blocking work with ADHD? [33:39],https://open.spotify.com/episode/61Iae9Rg1m8yVgRhzOzZBX,Ep. 175
1314,How should I approach my PhD? [35:38],https://open.spotify.com/episode/61Iae9Rg1m8yVgRhzOzZBX,Ep. 175
1315,How can I meet other deep workers? [39:40],https://open.spotify.com/episode/61Iae9Rg1m8yVgRhzOzZBX,Ep. 175
1316,How can I improve Zoom meetings? [44:19],https://open.spotify.com/episode/61Iae9Rg1m8yVgRhzOzZBX,Ep. 175
1317,How do I shutdown while watching kids? [47:21],https://open.spotify.com/episode/61Iae9Rg1m8yVgRhzOzZBX,Ep. 175
1318,:How do I balance my personal and professional life? [57:12],https://open.spotify.com/episode/61Iae9Rg1m8yVgRhzOzZBX,Ep. 175
1319,How do I pick a major if I can’t follow my passion? [59:27],https://open.spotify.com/episode/61Iae9Rg1m8yVgRhzOzZBX,Ep. 175
1320,Is there a place where I can find all of the ideas from this podcast? [1:04:45],https://open.spotify.com/episode/61Iae9Rg1m8yVgRhzOzZBX,Ep. 175
1321,DEEP DIVE: Is TikTok a Good Thing? [2:47],https://open.spotify.com/episode/3bQLE3XubkaJSsAzRFaZyB,Ep. 176
1322,CALLS:Deep work for sales. [16:10],https://open.spotify.com/episode/3bQLE3XubkaJSsAzRFaZyB,Ep. 176
1323,Where to find arguments I disagree with. [20:18],https://open.spotify.com/episode/3bQLE3XubkaJSsAzRFaZyB,Ep. 176
1324,Little bets. [25:37],https://open.spotify.com/episode/3bQLE3XubkaJSsAzRFaZyB,Ep. 176
1325,Taming information overload. [39:45],https://open.spotify.com/episode/3bQLE3XubkaJSsAzRFaZyB,Ep. 176
1326,Minimalism as a med student. [48:56],https://open.spotify.com/episode/3bQLE3XubkaJSsAzRFaZyB,Ep. 176
1327,DEEP DIVE: Is Ambition Worth It? [2:45],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1328,:Should you ditch your to-do list with slow productivity mindset? [27:20],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1329,What should I do while waiting for code to compile? [33:20],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1330,What do you do when you get tired? [36:26],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1331,How do I succeed as a postdoc? [39:17],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1332,What do you eat to support Deep Work? [42:04],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1333,What is your updated advice about “temporary plans”? [49:53],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1334,:How do I balance deep work personal pursuits? [56:35],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1335,At what age will Cal allow his kids to have phones and social media? [1:00:11],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1336,Is Cal’s outlook on the future too optimistic? [1:02:52],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1337,I followed my passion. Am I screwed? [1:08:51],https://open.spotify.com/episode/7z9crmkj5w0EAlDvpXZPKG,Ep. 177
1338,DEEP DIVE: On Doing Hard Things [4:42],https://open.spotify.com/episode/0mtSvfO0uR37u9KJ4IQLKU,Ep. 178
1339, LISTENER CALLS:People who are bad at planning [31:56],https://open.spotify.com/episode/0mtSvfO0uR37u9KJ4IQLKU,Ep. 178
1340,What did Cal learn from his mom the computer programmer [40:42],https://open.spotify.com/episode/0mtSvfO0uR37u9KJ4IQLKU,Ep. 178
1341,Students working on weekends [45:49],https://open.spotify.com/episode/0mtSvfO0uR37u9KJ4IQLKU,Ep. 178
1342,Living a deep life with anxiety (warning: lecture alert) [56:52],https://open.spotify.com/episode/0mtSvfO0uR37u9KJ4IQLKU,Ep. 178
1343,The Books I Read in February 2022 [4:45],https://open.spotify.com/episode/5Edohi6sx1y3l9hSeNjQVs,Ep. 179
1344, :Can you implement Cal’s productivity tips without time-blocking? [32:46],https://open.spotify.com/episode/5Edohi6sx1y3l9hSeNjQVs,Ep. 179
1345,Does technique beat talent? [37:28],https://open.spotify.com/episode/5Edohi6sx1y3l9hSeNjQVs,Ep. 179
1346,Do you recommend multiple email accounts for someone who works at different institutions? [43:12],https://open.spotify.com/episode/5Edohi6sx1y3l9hSeNjQVs,Ep. 179
1347,Can intense collaborative work be considered deep? [44:52],https://open.spotify.com/episode/5Edohi6sx1y3l9hSeNjQVs,Ep. 179
1348,:Are podcasts good for you? [52:11],https://open.spotify.com/episode/5Edohi6sx1y3l9hSeNjQVs,Ep. 179
1349,Can you elaborate on concentration calisthenics? [57:29],https://open.spotify.com/episode/5Edohi6sx1y3l9hSeNjQVs,Ep. 179
1350,Article challenging Cal’s take on productivity. [17:07],https://open.spotify.com/episode/47V0lhj7aK4tB0iH1zS3ry,Ep. 180
1351,Alternatives to Cal’s career capital theory. [29:58],https://open.spotify.com/episode/47V0lhj7aK4tB0iH1zS3ry,Ep. 180
1352,Cal’s thoughts on shorter work weeks. [37:53],https://open.spotify.com/episode/47V0lhj7aK4tB0iH1zS3ry,Ep. 180
1353,Obsessive reading.  [51:59],https://open.spotify.com/episode/47V0lhj7aK4tB0iH1zS3ry,Ep. 180
1354,CORE IDEA: The Case Against Email [2:52],https://open.spotify.com/episode/43GafubFRCESB0jfHkVO9E,Ep. 181
1355,:How do I balance writing and marketing? [30:32],https://open.spotify.com/episode/43GafubFRCESB0jfHkVO9E,Ep. 181
